gameId,year,week,homeAbbr,awayAbbr,offenseAbbr,defenseAbbr,homeScore,awayScore,quarter,clock,type,down,distance,yardLine,yardsGained
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,0,1,14:33,Rush,1,10,25,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,0,1,14:33,Rush,2,10,25,2
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,0,1,14:03,Pass Incompletion,2,18,17,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,7,1,13:52,Pass Interception,3,18,17,37
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,13:52,Extra Point Good,-1,-1,0,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,13:52,Kickoff,-1,-1,65,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,7,1,13:35,Rush,1,10,25,6
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,7,1,13:26,Penalty,2,4,31,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,7,1,13:00,Rush,2,9,26,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,7,1,12:15,Pass Completion,3,9,26,7
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,7,1,11:38,Punt,4,2,33,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,11:15,Rush,1,10,76,6
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,11:05,Rush,2,4,70,4
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,11:00,Rush,1,10,66,12
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,10:55,Rush,1,10,54,11
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,10:41,Rush,1,10,43,10
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,10:30,Pass Completion,1,10,33,21
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,10:10,Rush,1,10,12,-2
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,10:10,Timeout,2,12,14,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,10:03,Rush,2,12,14,9
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,9:44,Penalty,2,13,15,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,9:15,Rush,2,18,20,-6
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,8:45,Rush,3,24,26,18
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,10,1,8:36,Field Goal Good,4,6,8,25
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,7,1,8:36,Kickoff,-1,-1,65,21
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,8:05,Rush,1,10,21,7
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,7:55,Rush,2,3,28,12
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,7:35,Rush,1,10,40,1
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,6:57,Rush,2,9,41,7
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,6:30,Rush,3,2,48,9
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,5:55,Rush,1,10,57,-1
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,5:39,Pass Incompletion,2,11,56,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,5:25,Rush,3,11,56,4
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,4:30,Pass Completion,4,7,60,8
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,4:15,Pass Completion,1,10,68,11
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,3:45,Rush,1,10,79,4
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,3:09,Rush,2,6,83,4
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,3:00,Rush,3,2,87,4
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,2:20,Rush,1,0,91,7
333640251,2013,Bowl,TEX,ORE,TEX,ORE,0,10,1,1:45,Rush,2,0,98,1
333640251,2013,Bowl,TEX,ORE,TEX,ORE,6,10,1,1:24,Rush,3,0,99,1
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,10,1,1:24,Extra Point Good,-1,-1,97,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,10,1,1:24,Kickoff,-1,-1,35,25
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,10,1,1:12,Rush,1,10,75,4
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,10,1,0:50,Rush,2,6,71,1
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,10,1,0:25,Pass Completion,3,5,70,11
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,10,1,0:00,Rush,1,10,59,18
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,10,2,14:35,Rush,1,10,41,3
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,10,2,14:19,Pass Completion,2,7,38,27
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,10,2,13:39,Pass Incompletion,1,10,11,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,10,2,12:53,Pass Completion,3,16,17,2
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,12:30,Field Goal Good,4,14,15,32
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,12:30,Kickoff,-1,-1,65,35
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,11:55,Rush,1,10,36,2
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,11:38,Rush,2,8,38,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,11:08,Pass Incompletion,3,8,38,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,10:58,Punt,4,8,38,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,10:58,Penalty,1,10,89,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,10:27,Rush,1,15,94,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,10:27,Rush,2,15,94,19
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,9:30,Rush,1,10,75,2
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,9:17,Rush,2,8,73,6
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,9:17,Penalty,3,2,67,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,9:03,Pass Incompletion,3,17,82,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,8:55,Punt,4,17,82,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,8:44,Pass Completion,1,10,48,2
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,8:00,Rush,2,8,50,4
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,7:46,Pass Incompletion,3,4,54,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,7:39,Punt,4,4,54,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,7:10,Rush,1,10,85,1
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,6:45,Rush,2,9,84,10
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,6:31,Pass Incompletion,1,10,74,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,6:11,Pass Completion,2,10,74,24
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,5:54,Penalty,1,10,50,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,5:37,Rush,1,15,55,-4
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,4:44,Pass Completion,2,19,59,2
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,4:22,Rush,3,17,57,5
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,3:50,Punt,4,12,52,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,3:15,Rush,1,10,8,40
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,3:03,Pass Incompletion,1,10,48,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,2:44,Pass Completion,2,10,48,3
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,2:15,Pass Incompletion,3,7,51,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,13,2,2:08,Punt,4,7,51,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,1:59,Rush,1,10,88,33
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,1:45,Pass Completion,1,10,55,19
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,1:39,Pass Incompletion,1,10,36,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,1:25,Rush,2,10,36,9
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,1:05,Rush,3,1,27,3
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,0:53,Pass Completion,1,10,24,8
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,13,2,0:53,Timeout,2,2,16,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,19,2,0:44,Pass Completion,2,2,16,16
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,20,2,0:44,Extra Point Good,-1,-1,3,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,20,2,0:44,Kickoff,-1,-1,65,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,20,2,0:15,Rush,1,10,25,3
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,20,2,0:00,Rush,2,7,28,8
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,20,3,15:00,Kickoff,-1,-1,35,11
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,20,3,14:40,Rush,1,10,66,4
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,20,3,14:30,Pass Completion,2,6,62,20
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,20,3,14:00,Rush,1,10,42,6
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,0,3,13:55,Pass Completion,2,4,36,13
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,0,3,13:46,Pass Incompletion,1,10,23,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,0,0,3,13:26,Rush,2,10,23,1
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,20,3,13:11,Pass Incompletion,3,9,22,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,13:06,Field Goal Good,4,9,22,39
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,13:06,Kickoff,-1,-1,65,26
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,12:30,Rush,1,10,27,2
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,12:05,Pass Completion,2,8,29,1
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,11:39,Pass Incompletion,3,7,30,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,11:31,Punt,4,7,30,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,11:12,Rush,1,10,81,3
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,11:12,Penalty,2,7,78,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,10:38,Pass Completion,2,12,83,16
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,10:05,Pass Completion,1,10,67,14
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,9:45,Rush,1,10,53,2
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,9:15,Rush,2,8,51,-5
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,8:55,Pass Completion,3,13,56,3
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,8:28,Punt,4,10,53,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,8:00,Rush,1,10,23,2
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,7:40,Rush,2,8,25,2
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,6:24,Punt,4,7,26,-4
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,6:08,Rush,1,10,75,4
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,6:08,Penalty,2,6,71,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,5:25,Rush,2,11,76,7
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,5:00,Rush,3,4,69,7
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,4:35,Pass Completion,1,10,62,9
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,4:09,Pass Completion,2,1,53,20
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,3:47,Pass Completion,1,10,33,23
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,3:14,Rush,1,0,10,4
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,2:43,Pass Incompletion,2,0,6,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,2:43,Timeout,3,0,6,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,1:48,Field Goal Missed,4,0,14,32
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,1:35,Pass Incompletion,1,10,20,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,1:10,Rush,2,10,20,-1
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,0:45,Rush,3,11,19,7
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,3,0:13,Punt,4,4,26,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,0:11,Pass Incompletion,1,10,48,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,3,0:00,Rush,2,10,48,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,4,14:55,Pass Completion,3,10,48,5
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,4,14:30,Penalty,4,5,43,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,23,4,14:06,Punt,4,10,48,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,4,13:41,Rush,1,10,3,-2
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,4,12:53,Pass Completion,2,12,1,11
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,4,12:19,Rush,3,1,12,4
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,4,12:00,Rush,1,10,16,3
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,4,11:30,Rush,2,7,19,1
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,4,11:08,Pass Completion,3,6,20,5
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,4,10:40,Rush,4,1,25,7
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,23,4,9:41,Rush,2,20,22,5
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,29,4,8:55,Pass Interception,3,15,27,38
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,30,4,8:55,Extra Point Good,-1,-1,3,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,30,4,8:55,Kickoff,-1,-1,65,19
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,8:15,Rush,1,10,20,-1
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,8:06,Rush,2,11,19,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,7:48,Rush,3,11,19,26
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,7:23,Pass Incompletion,1,10,45,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,7:12,Rush,2,10,45,6
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,6:43,Pass Incompletion,3,4,51,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,6:40,Penalty,4,4,51,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,6:00,Rush,1,10,66,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,5:30,Rush,2,10,66,3
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,5:00,Pass Completion,3,7,69,8
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,4:45,Penalty,1,10,77,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,4:45,Pass Incompletion,1,10,89,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,4:17,Rush,2,10,89,7
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,3:55,Rush,3,3,96,-5
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,3:45,Penalty,4,8,91,0
333640251,2013,Bowl,TEX,ORE,TEX,ORE,7,30,4,3:23,Pass Incompletion,4,13,86,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,30,4,3:22,Penalty,1,10,86,0
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,30,4,2:55,Rush,1,15,91,14
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,30,4,2:05,Rush,2,1,77,2
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,30,4,1:45,Rush,1,10,75,3
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,30,4,0:20,Rush,2,7,72,6
333640251,2013,Bowl,TEX,ORE,ORE,TEX,7,30,4,0:00,Rush,3,1,66,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,15:00,Penalty,1,10,75,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,14:50,Rush,1,15,80,3
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,14:14,Rush,2,12,77,4
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,14:00,Pass Completion,3,8,73,-1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,13:04,Punt,4,9,74,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,13:00,Rush,1,10,40,6
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,12:20,Rush,2,4,46,6
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,12:14,Pass Incompletion,1,10,52,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,12:02,Rush,2,10,52,4
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,11:38,Pass Completion,3,6,56,21
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,11:25,Rush,1,10,77,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,11:00,Rush,2,9,76,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,10:26,Pass Incompletion,3,8,75,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,10:15,Punt,4,8,75,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,10:00,Rush,1,10,28,19
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,9:52,Pass Incompletion,1,10,47,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,9:50,Penalty,2,10,47,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,9:40,Pass Completion,2,15,42,-2
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,9:20,Penalty,3,17,40,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,8:45,Pass Completion,3,12,45,10
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,8:33,Timeout,4,2,55,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,8:27,Rush,4,2,55,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,8:12,Pass Completion,1,10,55,7
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,7:52,Pass Completion,2,3,48,4
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,7:30,Rush,1,10,44,7
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,7:06,Rush,2,3,37,2
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,6:40,Pass Completion,3,1,35,2
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,6:20,Rush,1,10,33,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,5:32,Rush,2,9,32,7
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,4:57,Rush,3,2,25,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,4:30,Rush,4,1,24,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,4:29,Rush,1,10,24,1
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,4:10,Rush,2,9,25,4
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,1,3:40,Rush,3,5,29,2
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,3:15,Rush,1,10,99,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,3:15,Rush,1,10,99,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,2:20,Rush,2,9,98,4
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,2:00,Pass Completion,3,5,94,7
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,1:10,Rush,1,10,87,3
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,0:48,Rush,2,7,84,15
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,1,0:00,Pass Completion,1,10,69,8
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,15:00,Pass Completion,2,2,61,4
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,14:07,Rush,1,10,57,8
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,13:54,Pass Incompletion,2,2,49,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,13:50,Pass Completion,3,2,49,5
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,13:20,Pass Completion,1,10,44,6
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,12:52,Rush,2,4,38,9
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,12:30,Rush,1,10,29,6
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,12:16,Pass Completion,2,4,35,9
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,12:00,Pass Completion,1,10,44,9
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,11:45,Pass Completion,2,1,53,6
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,11:25,Pass Completion,1,10,59,7
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,11:11,Pass Incompletion,2,3,66,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,11:11,Timeout,3,3,66,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,11:05,Rush,3,3,66,10
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,10:47,Rush,1,10,76,4
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,10:14,Pass Interception,2,6,80,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,10:05,Rush,1,10,80,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,9:30,Rush,2,9,79,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,8:46,Rush,3,9,79,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,0,2,8:07,Punt,4,8,78,10
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,8:00,Rush,1,10,45,7
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,7:28,Pass Completion,2,3,52,-6
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,7:00,Pass Completion,3,9,46,10
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,2,6:55,Pass Interception,1,10,56,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,6:38,Pass Completion,1,10,64,17
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,6:11,Rush,1,10,47,3
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,5:25,Pass Completion,2,7,44,6
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,5:07,Pass Completion,3,1,38,3
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,5:00,Rush,1,10,35,8
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,4:05,Pass Completion,2,2,27,11
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,3:15,Rush,1,10,16,4
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,3:04,Rush,2,6,12,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,2:28,Pass Completion,3,5,11,11
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,2:28,Extra Point Good,-1,-1,0,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,0,7,2,2:28,Kickoff,-1,-1,65,23
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,7,2,2:10,Pass Completion,1,10,43,3
332430251,2013,1,TEX,NMSU,TEX,NMSU,6,7,2,1:48,Pass Completion,2,7,46,54
332430251,2013,1,TEX,NMSU,TEX,NMSU,7,7,2,1:48,Extra Point Good,-1,-1,97,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,7,2,1:48,Kickoff,-1,-1,35,20
332430251,2013,1,TEX,NMSU,NMSU,TEX,7,7,2,1:35,Rush,1,10,77,3
332430251,2013,1,TEX,NMSU,NMSU,TEX,7,7,2,1:35,Timeout,2,7,74,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,7,7,2,1:30,Rush,2,7,74,-1
332430251,2013,1,TEX,NMSU,NMSU,TEX,7,7,2,1:30,Timeout,3,8,75,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,7,7,2,1:23,Pass Completion,3,8,75,1
332430251,2013,1,TEX,NMSU,NMSU,TEX,7,7,2,1:23,Timeout,4,7,74,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,7,7,2,1:18,Punt,4,7,74,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,13,7,2,1:08,Pass Completion,1,10,34,66
332430251,2013,1,TEX,NMSU,TEX,NMSU,14,7,2,1:08,Extra Point Good,-1,-1,97,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,14,7,2,1:08,Kickoff,-1,-1,35,20
332430251,2013,1,TEX,NMSU,NMSU,TEX,14,7,2,0:56,Pass Completion,1,10,79,8
332430251,2013,1,TEX,NMSU,NMSU,TEX,14,7,2,0:46,Rush,2,2,71,2
332430251,2013,1,TEX,NMSU,NMSU,TEX,14,7,2,0:34,Pass Completion,1,10,69,6
332430251,2013,1,TEX,NMSU,NMSU,TEX,14,7,2,0:17,Pass Incompletion,2,4,63,0
332430251,2013,1,TEX,NMSU,NMSU,TEX,14,7,2,0:00,Rush,3,4,63,2
332430251,2013,1,TEX,NMSU,NMSU,TEX,14,7,3,15:00,Kickoff,-1,-1,65,0
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,3,14:50,Pass Completion,1,10,47,9
332430251,2013,1,TEX,NMSU,TEX,NMSU,0,0,3,14:40,Pass Completion,2,1,56,6
